T, gamma
18809, 1.12314
18810, 1.12314
18811, 1.12314
18812, 1.12314
18813, 1.12315
18814, 1.12315
18815, 1.12315
18816, 1.12315
18817, 1.12316
18818, 1.12316
18819, 1.12316
18820, 1.12316
18821, 1.12317
18822, 1.12317
18823, 1.12317
18824, 1.12317
18825, 1.12318
18826, 1.12318
18827, 1.12318
18828, 1.12318
18829, 1.12319
18830, 1.12319
18831, 1.12319
18832, 1.12319
18833, 1.1232
18834, 1.1232
18835, 1.1232
18836, 1.1232
18837, 1.12321
18838, 1.12321
18839, 1.12321
18840, 1.12321
18841, 1.12322
18842, 1.12322
18843, 1.12322
18844, 1.12322
18845, 1.12323
18846, 1.12323
18847, 1.12323
18848, 1.12323
18849, 1.12324
18850, 1.12324
18851, 1.12324
18852, 1.12324
18853, 1.12325
18854, 1.12325
18855, 1.12325
18856, 1.12325
18857, 1.12326
18858, 1.12326
18859, 1.12326
18860, 1.12326
18861, 1.12327
18862, 1.12327
18863, 1.12327
18864, 1.12327
18865, 1.12328
18866, 1.12328
18867, 1.12328
18868, 1.12328
18869, 1.12329
18870, 1.12329
18871, 1.12329
18872, 1.12329
18873, 1.1233
18874, 1.1233
18875, 1.1233
18876, 1.1233
18877, 1.12331
18878, 1.12331
18879, 1.12331
18880, 1.12331
18881, 1.12332
18882, 1.12332
18883, 1.12332
18884, 1.12332
18885, 1.12333
18886, 1.12333
18887, 1.12333
18888, 1.12333
18889, 1.12334
18890, 1.12334
18891, 1.12334
18892, 1.12334
18893, 1.12335
18894, 1.12335
18895, 1.12335
18896, 1.12335
18897, 1.12336
18898, 1.12336
18899, 1.12336
18900, 1.12336
18901, 1.12337
18902, 1.12337
18903, 1.12337
18904, 1.12337
18905, 1.12338
18906, 1.12338
18907, 1.12338
18908, 1.12338
18909, 1.12339
18910, 1.12339
18911, 1.12339
18912, 1.12339
18913, 1.1234
18914, 1.1234
18915, 1.1234
18916, 1.1234
18917, 1.1234
18918, 1.12341
18919, 1.12341
18920, 1.12341
18921, 1.12341
18922, 1.12342
18923, 1.12342
18924, 1.12342
18925, 1.12342
18926, 1.12343
18927, 1.12343
18928, 1.12343
18929, 1.12343
18930, 1.12344
18931, 1.12344
18932, 1.12344
18933, 1.12344
18934, 1.12345
18935, 1.12345
18936, 1.12345
18937, 1.12345
18938, 1.12346
18939, 1.12346
18940, 1.12346
18941, 1.12346
18942, 1.12347
18943, 1.12347
18944, 1.12347
18945, 1.12347
18946, 1.12348
18947, 1.12348
18948, 1.12348
18949, 1.12348
18950, 1.12349
18951, 1.12349
18952, 1.12349
18953, 1.12349
18954, 1.1235
18955, 1.1235
18956, 1.1235
18957, 1.1235
18958, 1.12351
18959, 1.12351
18960, 1.12351
18961, 1.12351
18962, 1.12352
18963, 1.12352
18964, 1.12352
18965, 1.12352
18966, 1.12353
18967, 1.12353
18968, 1.12353
18969, 1.12353
18970, 1.12354
18971, 1.12354
18972, 1.12354
18973, 1.12354
18974, 1.12355
18975, 1.12355
18976, 1.12355
18977, 1.12355
18978, 1.12356
18979, 1.12356
18980, 1.12356
18981, 1.12356
18982, 1.12356
18983, 1.12357
18984, 1.12357
18985, 1.12357
18986, 1.12357
18987, 1.12358
18988, 1.12358
18989, 1.12358
18990, 1.12358
18991, 1.12359
18992, 1.12359
18993, 1.12359
18994, 1.12359
18995, 1.1236
18996, 1.1236
18997, 1.1236
18998, 1.1236
18999, 1.12361
19000, 1.12361
19001, 1.12361
19002, 1.12361
19003, 1.12362
19004, 1.12362
19005, 1.12362
19006, 1.12362
19007, 1.12363
19008, 1.12363
19009, 1.12363
19010, 1.12363
19011, 1.12364
19012, 1.12364
19013, 1.12364
19014, 1.12364
19015, 1.12365
19016, 1.12365
19017, 1.12365
19018, 1.12365
19019, 1.12366
19020, 1.12366
19021, 1.12366
19022, 1.12366
19023, 1.12366
19024, 1.12367
19025, 1.12367
19026, 1.12367
19027, 1.12367
19028, 1.12368
19029, 1.12368
19030, 1.12368
19031, 1.12368
19032, 1.12369
19033, 1.12369
19034, 1.12369
19035, 1.12369
19036, 1.1237
19037, 1.1237
19038, 1.1237
19039, 1.1237
19040, 1.12371
19041, 1.12371
19042, 1.12371
19043, 1.12371
19044, 1.12372
19045, 1.12372
19046, 1.12372
19047, 1.12372
19048, 1.12373
19049, 1.12373
19050, 1.12373
19051, 1.12373
19052, 1.12374
19053, 1.12374
19054, 1.12374
19055, 1.12374
19056, 1.12375
19057, 1.12375
19058, 1.12375
19059, 1.12375
19060, 1.12376
19061, 1.12376
19062, 1.12376
19063, 1.12376
19064, 1.12377
19065, 1.12377
19066, 1.12377
19067, 1.12377
19068, 1.12377
19069, 1.12378
19070, 1.12378
19071, 1.12378
19072, 1.12378
19073, 1.12379
19074, 1.12379
19075, 1.12379
19076, 1.12379
19077, 1.1238
19078, 1.1238
19079, 1.1238
19080, 1.1238
19081, 1.12381
19082, 1.12381
19083, 1.12381
19084, 1.12381
19085, 1.12382
19086, 1.12382
19087, 1.12382
19088, 1.12382
19089, 1.12383
19090, 1.12383
19091, 1.12383
19092, 1.12383
19093, 1.12384
19094, 1.12384
19095, 1.12384
19096, 1.12384
19097, 1.12385
19098, 1.12385
19099, 1.12385
19100, 1.12385
19101, 1.12386
19102, 1.12386
19103, 1.12386
19104, 1.12386
19105, 1.12387
19106, 1.12387
19107, 1.12387
19108, 1.12387
19109, 1.12388
19110, 1.12388
19111, 1.12388
19112, 1.12388
19113, 1.12388
19114, 1.12389
19115, 1.12389
19116, 1.12389
19117, 1.12389
19118, 1.1239
19119, 1.1239
19120, 1.1239
19121, 1.1239
19122, 1.12391
19123, 1.12391
19124, 1.12391
19125, 1.12391
19126, 1.12392
19127, 1.12392
19128, 1.12392
19129, 1.12392
19130, 1.12393
19131, 1.12393
19132, 1.12393
19133, 1.12393
19134, 1.12394
19135, 1.12394
19136, 1.12394
19137, 1.12394
19138, 1.12395
19139, 1.12395
19140, 1.12395
19141, 1.12395
19142, 1.12396
19143, 1.12396
19144, 1.12396
19145, 1.12396
19146, 1.12397
19147, 1.12397
19148, 1.12397
19149, 1.12397
19150, 1.12398
19151, 1.12398
19152, 1.12398
19153, 1.12398
19154, 1.12398
19155, 1.12399
19156, 1.12399
19157, 1.12399
19158, 1.12399
19159, 1.124
19160, 1.124
19161, 1.124
19162, 1.124
19163, 1.12401
19164, 1.12401
19165, 1.12401
19166, 1.12401
19167, 1.12402
19168, 1.12402
19169, 1.12402
19170, 1.12402
19171, 1.12403
19172, 1.12403
19173, 1.12403
19174, 1.12403
19175, 1.12404
19176, 1.12404
19177, 1.12404
19178, 1.12404
19179, 1.12405
19180, 1.12405
19181, 1.12405
19182, 1.12405
19183, 1.12406
19184, 1.12406
19185, 1.12406
19186, 1.12406
19187, 1.12407
19188, 1.12407
19189, 1.12407
19190, 1.12407
19191, 1.12408
19192, 1.12408
19193, 1.12408
19194, 1.12408
19195, 1.12409
19196, 1.12409
19197, 1.12409
19198, 1.12409
19199, 1.12409
19200, 1.1241
19201, 1.1241
19202, 1.1241
19203, 1.1241
19204, 1.12411
19205, 1.12411
19206, 1.12411
19207, 1.12411
19208, 1.12412
19209, 1.12412
19210, 1.12412
19211, 1.12412
19212, 1.12413
19213, 1.12413
19214, 1.12413
19215, 1.12413
19216, 1.12414
19217, 1.12414
19218, 1.12414
19219, 1.12414
19220, 1.12415
19221, 1.12415
19222, 1.12415
19223, 1.12415
19224, 1.12416
19225, 1.12416
19226, 1.12416
19227, 1.12416
19228, 1.12417
19229, 1.12417
19230, 1.12417
19231, 1.12417
19232, 1.12418
19233, 1.12418
19234, 1.12418
19235, 1.12418
19236, 1.12419
19237, 1.12419
19238, 1.12419
19239, 1.12419
19240, 1.12419
19241, 1.1242
19242, 1.1242
19243, 1.1242
19244, 1.1242
19245, 1.12421
19246, 1.12421
19247, 1.12421
19248, 1.12421
19249, 1.12422
19250, 1.12422
19251, 1.12422
19252, 1.12422
19253, 1.12423
19254, 1.12423
19255, 1.12423
19256, 1.12423
19257, 1.12424
19258, 1.12424
19259, 1.12424
19260, 1.12424
19261, 1.12425
19262, 1.12425
19263, 1.12425
19264, 1.12425
19265, 1.12426
19266, 1.12426
19267, 1.12426
19268, 1.12426
19269, 1.12427
19270, 1.12427
19271, 1.12427
19272, 1.12427
19273, 1.12428
19274, 1.12428
19275, 1.12428
19276, 1.12428
19277, 1.12429
19278, 1.12429
19279, 1.12429
19280, 1.12429
19281, 1.1243
19282, 1.1243
19283, 1.1243
19284, 1.1243
19285, 1.1243
19286, 1.12431
19287, 1.12431
19288, 1.12431
19289, 1.12431
19290, 1.12432
19291, 1.12432
19292, 1.12432
19293, 1.12432
19294, 1.12433
19295, 1.12433
19296, 1.12433
19297, 1.12433
19298, 1.12434
19299, 1.12434
19300, 1.12434
19301, 1.12434
19302, 1.12435
19303, 1.12435
19304, 1.12435
19305, 1.12435
19306, 1.12436
19307, 1.12436
19308, 1.12436
19309, 1.12436
19310, 1.12437
19311, 1.12437
19312, 1.12437
19313, 1.12437
19314, 1.12438
19315, 1.12438
19316, 1.12438
19317, 1.12438
19318, 1.12439
19319, 1.12439
19320, 1.12439
19321, 1.12439
19322, 1.1244
19323, 1.1244
19324, 1.1244
19325, 1.1244
19326, 1.1244
19327, 1.12441
19328, 1.12441
19329, 1.12441
19330, 1.12441
19331, 1.12442
19332, 1.12442
19333, 1.12442
19334, 1.12442
19335, 1.12443
19336, 1.12443
19337, 1.12443
19338, 1.12443
19339, 1.12444
19340, 1.12444
19341, 1.12444
19342, 1.12444
19343, 1.12445
19344, 1.12445
19345, 1.12445
19346, 1.12445
19347, 1.12446
19348, 1.12446
19349, 1.12446
19350, 1.12446
19351, 1.12447
19352, 1.12447
19353, 1.12447
19354, 1.12447
19355, 1.12448
19356, 1.12448
19357, 1.12448
19358, 1.12448
19359, 1.12449
19360, 1.12449
19361, 1.12449
19362, 1.12449
19363, 1.1245
19364, 1.1245
19365, 1.1245
19366, 1.1245
19367, 1.1245
19368, 1.12451
19369, 1.12451
19370, 1.12451
19371, 1.12451
19372, 1.12452
19373, 1.12452
19374, 1.12452
19375, 1.12452
19376, 1.12453
19377, 1.12453
19378, 1.12453
19379, 1.12453
19380, 1.12454
19381, 1.12454
19382, 1.12454
19383, 1.12454
19384, 1.12455
19385, 1.12455
19386, 1.12455
19387, 1.12455
19388, 1.12456
19389, 1.12456
19390, 1.12456
19391, 1.12456
19392, 1.12457
19393, 1.12457
19394, 1.12457
19395, 1.12457
19396, 1.12458
19397, 1.12458
19398, 1.12458
19399, 1.12458
19400, 1.12459
19401, 1.12459
19402, 1.12459
19403, 1.12459
19404, 1.12459
19405, 1.1246
19406, 1.1246
19407, 1.1246
19408, 1.1246
19409, 1.12461
19410, 1.12461
19411, 1.12461
19412, 1.12461
19413, 1.12462
19414, 1.12462
19415, 1.12462
19416, 1.12462
19417, 1.12463
19418, 1.12463
19419, 1.12463
19420, 1.12463
19421, 1.12464
19422, 1.12464
19423, 1.12464
19424, 1.12464
19425, 1.12465
19426, 1.12465
19427, 1.12465
19428, 1.12465
19429, 1.12466
19430, 1.12466
19431, 1.12466
19432, 1.12466
19433, 1.12467
19434, 1.12467
19435, 1.12467
19436, 1.12467
19437, 1.12468
19438, 1.12468
19439, 1.12468
19440, 1.12468
19441, 1.12469
19442, 1.12469
19443, 1.12469
19444, 1.12469
19445, 1.12469
19446, 1.1247
19447, 1.1247
19448, 1.1247
19449, 1.1247
19450, 1.12471
19451, 1.12471
19452, 1.12471
19453, 1.12471
19454, 1.12472
19455, 1.12472
19456, 1.12472
19457, 1.12472
19458, 1.12473
19459, 1.12473
19460, 1.12473
19461, 1.12473
19462, 1.12474
19463, 1.12474
19464, 1.12474
19465, 1.12474
19466, 1.12475
19467, 1.12475
19468, 1.12475
19469, 1.12475
19470, 1.12476
19471, 1.12476
19472, 1.12476
19473, 1.12476
19474, 1.12477
19475, 1.12477
19476, 1.12477
19477, 1.12477
19478, 1.12478
19479, 1.12478
19480, 1.12478
19481, 1.12478
19482, 1.12478
19483, 1.12479
19484, 1.12479
19485, 1.12479
19486, 1.12479
19487, 1.1248
19488, 1.1248
19489, 1.1248
19490, 1.1248
19491, 1.12481
19492, 1.12481
19493, 1.12481
19494, 1.12481
19495, 1.12482
19496, 1.12482
19497, 1.12482
19498, 1.12482
19499, 1.12483
19500, 1.12483
19501, 1.12483
19502, 1.12483
19503, 1.12484
19504, 1.12484
19505, 1.12484
19506, 1.12484
19507, 1.12485
19508, 1.12485
19509, 1.12485
19510, 1.12485
19511, 1.12486
19512, 1.12486
19513, 1.12486
19514, 1.12486
19515, 1.12487
19516, 1.12487
19517, 1.12487
19518, 1.12487
19519, 1.12487
19520, 1.12488
19521, 1.12488
19522, 1.12488
19523, 1.12488
19524, 1.12489
19525, 1.12489
19526, 1.12489
19527, 1.12489
19528, 1.1249
19529, 1.1249
19530, 1.1249
19531, 1.1249
19532, 1.12491
19533, 1.12491
19534, 1.12491
19535, 1.12491
19536, 1.12492
19537, 1.12492
19538, 1.12492
19539, 1.12492
19540, 1.12493
19541, 1.12493
19542, 1.12493
19543, 1.12493
19544, 1.12494
19545, 1.12494
19546, 1.12494
19547, 1.12494
19548, 1.12495
19549, 1.12495
19550, 1.12495
19551, 1.12495
19552, 1.12495
19553, 1.12496
19554, 1.12496
19555, 1.12496
19556, 1.12496
19557, 1.12497
19558, 1.12497
19559, 1.12497
19560, 1.12497
19561, 1.12498
19562, 1.12498
19563, 1.12498
19564, 1.12498
19565, 1.12499
19566, 1.12499
19567, 1.12499
19568, 1.12499
19569, 1.125
19570, 1.125
19571, 1.125
19572, 1.125
19573, 1.12501
19574, 1.12501
19575, 1.12501
19576, 1.12501
19577, 1.12502
19578, 1.12502
19579, 1.12502
19580, 1.12502
19581, 1.12503
19582, 1.12503
19583, 1.12503
19584, 1.12503
19585, 1.12504
19586, 1.12504
19587, 1.12504
19588, 1.12504
19589, 1.12504
19590, 1.12505
19591, 1.12505
19592, 1.12505
19593, 1.12505
19594, 1.12506
19595, 1.12506
19596, 1.12506
19597, 1.12506
19598, 1.12507
19599, 1.12507
19600, 1.12507
19601, 1.12507
19602, 1.12508
19603, 1.12508
19604, 1.12508
19605, 1.12508
19606, 1.12509
19607, 1.12509
19608, 1.12509
19609, 1.12509
19610, 1.1251
19611, 1.1251
19612, 1.1251
19613, 1.1251
19614, 1.12511
19615, 1.12511
19616, 1.12511
19617, 1.12511
19618, 1.12512
19619, 1.12512
19620, 1.12512
19621, 1.12512
19622, 1.12512
19623, 1.12513
19624, 1.12513
19625, 1.12513
19626, 1.12513
19627, 1.12514
19628, 1.12514
19629, 1.12514
19630, 1.12514
19631, 1.12515
19632, 1.12515
19633, 1.12515
19634, 1.12515
19635, 1.12516
19636, 1.12516
19637, 1.12516
19638, 1.12516
19639, 1.12517
19640, 1.12517
19641, 1.12517
19642, 1.12517
19643, 1.12518
19644, 1.12518
19645, 1.12518
19646, 1.12518
19647, 1.12519
19648, 1.12519
19649, 1.12519
19650, 1.12519
19651, 1.1252
19652, 1.1252
19653, 1.1252
19654, 1.1252
19655, 1.1252
19656, 1.12521
19657, 1.12521
19658, 1.12521
19659, 1.12521
19660, 1.12522
19661, 1.12522
19662, 1.12522
19663, 1.12522
19664, 1.12523
19665, 1.12523
19666, 1.12523
19667, 1.12523
19668, 1.12524
19669, 1.12524
19670, 1.12524
19671, 1.12524
19672, 1.12525
19673, 1.12525
19674, 1.12525
19675, 1.12525
19676, 1.12526
19677, 1.12526
19678, 1.12526
19679, 1.12526
19680, 1.12527
19681, 1.12527
19682, 1.12527
19683, 1.12527
19684, 1.12528
19685, 1.12528
19686, 1.12528
19687, 1.12528
19688, 1.12528
19689, 1.12529
19690, 1.12529
19691, 1.12529
19692, 1.12529
19693, 1.1253
19694, 1.1253
19695, 1.1253
19696, 1.1253
19697, 1.12531
19698, 1.12531
19699, 1.12531
19700, 1.12531
19701, 1.12532
19702, 1.12532
19703, 1.12532
19704, 1.12532
19705, 1.12533
19706, 1.12533
19707, 1.12533
19708, 1.12533
19709, 1.12534
19710, 1.12534
19711, 1.12534
19712, 1.12534
19713, 1.12535
19714, 1.12535
19715, 1.12535
19716, 1.12535
19717, 1.12535
19718, 1.12536
19719, 1.12536
19720, 1.12536
19721, 1.12536
19722, 1.12537
19723, 1.12537
19724, 1.12537
19725, 1.12537
19726, 1.12538
19727, 1.12538
19728, 1.12538
19729, 1.12538
19730, 1.12539
19731, 1.12539
19732, 1.12539
19733, 1.12539
19734, 1.1254
19735, 1.1254
19736, 1.1254
19737, 1.1254
19738, 1.12541
19739, 1.12541
19740, 1.12541
19741, 1.12541
19742, 1.12542
19743, 1.12542
19744, 1.12542
19745, 1.12542
19746, 1.12543
19747, 1.12543
19748, 1.12543
19749, 1.12543
19750, 1.12543
19751, 1.12544
19752, 1.12544
19753, 1.12544
19754, 1.12544
19755, 1.12545
19756, 1.12545
19757, 1.12545
19758, 1.12545
19759, 1.12546
19760, 1.12546
19761, 1.12546
19762, 1.12546
19763, 1.12547
19764, 1.12547
19765, 1.12547
19766, 1.12547
19767, 1.12548
19768, 1.12548
19769, 1.12548
19770, 1.12548
19771, 1.12549
19772, 1.12549
19773, 1.12549
19774, 1.12549
19775, 1.1255
19776, 1.1255
19777, 1.1255
19778, 1.1255
19779, 1.1255
19780, 1.12551
19781, 1.12551
19782, 1.12551
19783, 1.12551
19784, 1.12552
19785, 1.12552
19786, 1.12552
19787, 1.12552
19788, 1.12553
19789, 1.12553
19790, 1.12553
19791, 1.12553
19792, 1.12554
19793, 1.12554
19794, 1.12554
19795, 1.12554
19796, 1.12555
19797, 1.12555
19798, 1.12555
19799, 1.12555
19800, 1.12556
19801, 1.12556
19802, 1.12556
19803, 1.12556
19804, 1.12557
19805, 1.12557
19806, 1.12557
19807, 1.12557
19808, 1.12557
19809, 1.12558
19810, 1.12558
19811, 1.12558
19812, 1.12558
19813, 1.12559
19814, 1.12559
19815, 1.12559
19816, 1.12559
19817, 1.1256
19818, 1.1256
19819, 1.1256
19820, 1.1256
19821, 1.12561
19822, 1.12561
19823, 1.12561
19824, 1.12561
19825, 1.12562
19826, 1.12562
19827, 1.12562
19828, 1.12562
19829, 1.12563
19830, 1.12563
19831, 1.12563
19832, 1.12563
19833, 1.12564
19834, 1.12564
19835, 1.12564
19836, 1.12564
19837, 1.12564
19838, 1.12565
19839, 1.12565
19840, 1.12565
19841, 1.12565
19842, 1.12566
19843, 1.12566
19844, 1.12566
19845, 1.12566
19846, 1.12567
19847, 1.12567
19848, 1.12567
19849, 1.12567
19850, 1.12568
19851, 1.12568
19852, 1.12568
19853, 1.12568
19854, 1.12569
19855, 1.12569
19856, 1.12569
19857, 1.12569
19858, 1.1257
19859, 1.1257
19860, 1.1257
19861, 1.1257
19862, 1.12571
19863, 1.12571
19864, 1.12571
19865, 1.12571
19866, 1.12571
19867, 1.12572
19868, 1.12572
19869, 1.12572
19870, 1.12572
19871, 1.12573
19872, 1.12573
19873, 1.12573
19874, 1.12573
19875, 1.12574
19876, 1.12574
19877, 1.12574
19878, 1.12574
19879, 1.12575
19880, 1.12575
19881, 1.12575
19882, 1.12575
19883, 1.12576
19884, 1.12576
19885, 1.12576
19886, 1.12576
19887, 1.12577
19888, 1.12577
19889, 1.12577
19890, 1.12577
19891, 1.12577
19892, 1.12578
19893, 1.12578
19894, 1.12578
19895, 1.12578
19896, 1.12579
19897, 1.12579
19898, 1.12579
19899, 1.12579
19900, 1.1258
19901, 1.1258
19902, 1.1258
19903, 1.1258
19904, 1.12581
19905, 1.12581
19906, 1.12581
19907, 1.12581
19908, 1.12582
19909, 1.12582
19910, 1.12582
19911, 1.12582
19912, 1.12583
19913, 1.12583
19914, 1.12583
19915, 1.12583
19916, 1.12584
19917, 1.12584
19918, 1.12584
19919, 1.12584
19920, 1.12584
19921, 1.12585
19922, 1.12585
19923, 1.12585
19924, 1.12585
19925, 1.12586
19926, 1.12586
19927, 1.12586
19928, 1.12586
19929, 1.12587
19930, 1.12587
19931, 1.12587
19932, 1.12587
19933, 1.12588
19934, 1.12588
19935, 1.12588
19936, 1.12588
19937, 1.12589
19938, 1.12589
19939, 1.12589
19940, 1.12589
19941, 1.12589
19942, 1.1259
19943, 1.1259
19944, 1.1259
19945, 1.1259
19946, 1.12591
19947, 1.12591
19948, 1.12591
19949, 1.12591
19950, 1.12592
19951, 1.12592
19952, 1.12592
19953, 1.12592
19954, 1.12593
19955, 1.12593
19956, 1.12593
19957, 1.12593
19958, 1.12594
19959, 1.12594
19960, 1.12594
19961, 1.12594
19962, 1.12594
19963, 1.12595
19964, 1.12595
19965, 1.12595
19966, 1.12595
19967, 1.12596
19968, 1.12596
19969, 1.12596
19970, 1.12596
19971, 1.12597
19972, 1.12597
19973, 1.12597
19974, 1.12597
19975, 1.12598
19976, 1.12598
19977, 1.12598
19978, 1.12598
19979, 1.12598
19980, 1.12599
19981, 1.12599
19982, 1.12599
19983, 1.12599
19984, 1.126
19985, 1.126
19986, 1.126
19987, 1.126
19988, 1.12601
19989, 1.12601
19990, 1.12601
19991, 1.12601
19992, 1.12602
19993, 1.12602
19994, 1.12602
19995, 1.12602
19996, 1.12603
19997, 1.12603
19998, 1.12603
19999, 1.12603
20000, 1.12603
20001, 1.12604
20002, 1.12604
20003, 1.12604
20004, 1.12604
20005, 1.12605
20006, 1.12605
20007, 1.12605
20008, 1.12605
20009, 1.12606
20010, 1.12606
20011, 1.12606
20012, 1.12606
20013, 1.12607
20014, 1.12607
20015, 1.12607
20016, 1.12607
20017, 1.12607
20018, 1.12608
20019, 1.12608
20020, 1.12608
20021, 1.12608
20022, 1.12609
20023, 1.12609
20024, 1.12609
20025, 1.12609
20026, 1.1261
20027, 1.1261
20028, 1.1261
20029, 1.1261
20030, 1.12611
20031, 1.12611
20032, 1.12611
20033, 1.12611
20034, 1.12612
20035, 1.12612
20036, 1.12612
20037, 1.12612
20038, 1.12612
20039, 1.12613
20040, 1.12613
20041, 1.12613
20042, 1.12613
20043, 1.12614
20044, 1.12614
20045, 1.12614
20046, 1.12614
20047, 1.12615
20048, 1.12615
20049, 1.12615
20050, 1.12615
20051, 1.12616
20052, 1.12616
20053, 1.12616
20054, 1.12616
20055, 1.12616
20056, 1.12617
20057, 1.12617
20058, 1.12617
20059, 1.12617
20060, 1.12618
20061, 1.12618
20062, 1.12618
20063, 1.12618
20064, 1.12619
20065, 1.12619
20066, 1.12619
20067, 1.12619
20068, 1.1262
20069, 1.1262
20070, 1.1262
20071, 1.1262
20072, 1.1262
20073, 1.12621
20074, 1.12621
20075, 1.12621
20076, 1.12621
20077, 1.12622
20078, 1.12622
20079, 1.12622
20080, 1.12622
20081, 1.12623
20082, 1.12623
20083, 1.12623
20084, 1.12623
20085, 1.12624
20086, 1.12624
20087, 1.12624
20088, 1.12624
20089, 1.12625
20090, 1.12625
20091, 1.12625
20092, 1.12625
20093, 1.12625
20094, 1.12626
20095, 1.12626
20096, 1.12626
20097, 1.12626
20098, 1.12627
20099, 1.12627
20100, 1.12627
20101, 1.12627
20102, 1.12628
20103, 1.12628
20104, 1.12628
20105, 1.12628
20106, 1.12629
20107, 1.12629
20108, 1.12629
20109, 1.12629
20110, 1.12629
20111, 1.1263
20112, 1.1263
20113, 1.1263
20114, 1.1263
20115, 1.12631
20116, 1.12631
20117, 1.12631
20118, 1.12631
20119, 1.12632
20120, 1.12632
20121, 1.12632
20122, 1.12632
20123, 1.12633
20124, 1.12633
20125, 1.12633
20126, 1.12633
20127, 1.12633
20128, 1.12634
20129, 1.12634
20130, 1.12634
20131, 1.12634
20132, 1.12635
20133, 1.12635
20134, 1.12635
20135, 1.12635
20136, 1.12636
20137, 1.12636
20138, 1.12636
20139, 1.12636
20140, 1.12637
20141, 1.12637
20142, 1.12637
20143, 1.12637
20144, 1.12637
20145, 1.12638
20146, 1.12638
20147, 1.12638
20148, 1.12638
20149, 1.12639
20150, 1.12639
20151, 1.12639
20152, 1.12639
20153, 1.1264
20154, 1.1264
20155, 1.1264
20156, 1.1264
20157, 1.12641
20158, 1.12641
20159, 1.12641
20160, 1.12641
20161, 1.12641
20162, 1.12642
20163, 1.12642
20164, 1.12642
20165, 1.12642
20166, 1.12643
20167, 1.12643
20168, 1.12643
20169, 1.12643
20170, 1.12644
20171, 1.12644
20172, 1.12644
20173, 1.12644
20174, 1.12645
20175, 1.12645
20176, 1.12645
20177, 1.12645
20178, 1.12645
20179, 1.12646
20180, 1.12646
20181, 1.12646
20182, 1.12646
20183, 1.12647
20184, 1.12647
20185, 1.12647
20186, 1.12647
20187, 1.12648
20188, 1.12648
20189, 1.12648
20190, 1.12648
20191, 1.12649
20192, 1.12649
20193, 1.12649
20194, 1.12649
20195, 1.1265
20196, 1.1265
20197, 1.1265
20198, 1.1265
20199, 1.1265
20200, 1.12651
20201, 1.12651
20202, 1.12651
20203, 1.12651
20204, 1.12652
20205, 1.12652
20206, 1.12652
20207, 1.12652
20208, 1.12653
20209, 1.12653
20210, 1.12653
20211, 1.12653
20212, 1.12654
20213, 1.12654
20214, 1.12654
20215, 1.12654
20216, 1.12654
20217, 1.12655
20218, 1.12655
20219, 1.12655
20220, 1.12655
20221, 1.12656
20222, 1.12656
20223, 1.12656
20224, 1.12656
20225, 1.12657
20226, 1.12657
20227, 1.12657
20228, 1.12657
20229, 1.12658
20230, 1.12658
20231, 1.12658
20232, 1.12658
20233, 1.12658
20234, 1.12659
20235, 1.12659
20236, 1.12659
20237, 1.12659
20238, 1.1266
20239, 1.1266
20240, 1.1266
20241, 1.1266
20242, 1.12661
20243, 1.12661
20244, 1.12661
20245, 1.12661
20246, 1.12661
20247, 1.12662
20248, 1.12662
20249, 1.12662
20250, 1.12662
20251, 1.12663
20252, 1.12663
20253, 1.12663
20254, 1.12663
20255, 1.12664
20256, 1.12664
20257, 1.12664
20258, 1.12664
20259, 1.12665
20260, 1.12665
20261, 1.12665
20262, 1.12665
20263, 1.12665
20264, 1.12666
20265, 1.12666
20266, 1.12666
20267, 1.12666
20268, 1.12667
20269, 1.12667
20270, 1.12667
20271, 1.12667
20272, 1.12668
20273, 1.12668
20274, 1.12668
20275, 1.12668
