"PointID"	"x"	"y"	"z"	"Conservative_1"	"Conservative_2"	"Conservative_3"	"Conservative_4"	"Conservative_5"	"Pressure"	"Pressure_Coefficient"	"Mach"	"Sharp_Edge_Dist"
1542	3.941550804644971e+03	3.624268803863149e+01	9.332321462439825e+00	3.633719511336004e+19	1.343165729317437e+22	-1.937543573438674e+22	-1.100739928145856e+23	2.916044175768170e+26	4.689449687324047e+25	7.346233340498784e+21	2.304749084689648e+00	2.286387094732983e+01	
1543	5.675958051930607e+03	1.643635239497712e+02	1.175527654706953e+03	7.270823657752916e+19	1.231167126805714e+23	1.231017560861077e+23	1.008918416296094e+23	3.669473308785300e+26	3.539971891940302e+25	5.545524799486647e+21	3.352147737140946e+00	2.069349694558422e+03	
1544	4.871765518647780e+03	1.355739979697466e+02	1.217021788225967e+03	1.236347280246514e+17	6.774126544662744e+19	1.979190062497463e+20	1.388795916782938e+20	3.707543129001338e+23	4.631039299753035e+22	7.254730847623018e+18	2.804551266817721e+00	1.491193935165483e+03	
1545	4.572019161944864e+03	1.678464497913382e+01	9.951360237734555e+02	4.848305646780159e+20	7.917215239787379e+23	1.749179154875134e+23	-2.149496539432123e+24	7.513841533756919e+27	8.283823636565646e+26	1.297698140364871e+23	3.063727692128811e+00	1.128678201314603e+03	
1546	4.391532361576278e+03	-3.541815366288017e+02	1.278994358356956e+03	3.809022949353913e+20	3.424800234989369e+23	-1.674978300369732e+24	-1.218548303371830e+24	7.558820792640581e+27	7.091789946908685e+26	1.110960714486809e+23	3.413952764875356e+00	1.345103239369503e+03	
1547	4.779304284092883e+03	3.791497387077982e+02	8.613823439270664e+02	2.713233707983182e+16	2.083723884250177e+19	4.788872684798139e+19	2.708414240311185e+19	9.518978869159001e+22	1.256339555453327e+22	1.968112282813557e+18	2.693048320884429e+00	1.216762454187325e+03	
1548	4.617390691670941e+03	3.378218317040058e+01	-9.810113618933999e+02	2.566588566971377e+19	3.417835026245188e+21	-3.247213561356817e+21	-1.293466349992727e+23	3.286243098916839e+26	9.046245714349795e+23	1.417134979670132e+20	2.270215481580492e+01	1.143687009043666e+03	
1549	4.399263242660804e+03	4.577880515967988e+01	-7.608009981610692e+02	2.391131104150698e+19	-7.035680767349450e+21	2.231777773153517e+20	-1.240277109444279e+23	3.248651966718617e+26	8.655471369838824e+23	1.355918425283850e+20	2.307841585774081e+01	8.389648744146773e+02	
1550	4.143566978541336e+03	6.395168016713753e+02	7.094853188305234e+02	2.142312726340236e+20	2.478896790717977e+23	4.765806217109644e+23	1.043567858636486e+23	8.347725121329768e+26	5.433383634069332e+25	8.511639246757185e+21	4.286818505852909e+00	9.180503030429496e+02	
1551	4.071741955624453e+03	5.245814371855306e+02	5.500935162187393e+02	4.583670427699481e+18	5.886895901320594e+21	1.590296184033568e+22	3.724225390077510e+21	4.026904737496674e+25	2.955294926745699e+24	4.629602100338293e+20	3.986775861038476e+00	7.125875928329640e+02	
1552	4.224288429422293e+03	6.161958912384082e+02	3.418756134694790e+02	5.163961302800590e+19	-5.615202372144635e+21	9.477889390676225e+22	-1.081210310527695e+22	1.975064591995339e+26	4.363643639100150e+25	6.835843547754398e+21	1.701336509719833e+00	7.044504999473113e+02	
1553	4.355591867465561e+03	4.001961877498694e+02	8.951039946036045e+02	2.481383865502400e+20	-3.302699646700705e+23	7.912796078828455e+23	3.541210655384259e+23	1.881697109250001e+27	5.903090922515845e+25	9.247456788842824e+21	6.478146971862784e+00	1.009954768989727e+03	
1554	4.117165882934703e+03	8.828500220504036e+02	-3.765606251580789e+02	1.809649455817017e+19	1.143319305166312e+22	2.452139666555395e+22	-2.400829005156187e+22	1.007375157420180e+26	2.583458375718067e+25	4.047103459664316e+21	1.413874108996417e+00	9.170626888443248e+02	
1555	4.059281165214863e+03	7.214030262353082e+02	-1.529096698992053e+02	3.137796250531089e+19	-1.371146690977157e+22	4.125728215399223e+22	-3.676224954936584e+22	1.410089261559906e+26	3.574174038383027e+25	5.599103996464352e+21	1.436870171419702e+00	6.878102076982140e+02	
1556	3.935776652458456e+03	6.146829433943429e+02	2.088462909932138e+02	9.445328526703245e+18	4.154709439833187e+21	2.258837007473464e+22	3.257458971755912e+20	5.498786016634601e+25	1.082343771327543e+25	1.695540080171917e+21	1.919986296939844e+00	5.892442255414309e+02	
1557	3.901575016305411e+03	9.586127747455861e+02	-1.205586689172285e+02	1.667366319415361e+20	2.846894684969868e+23	6.351275530884580e+22	-1.782221304980586e+23	4.889108452614271e+26	5.540906448688698e+25	8.680078560170906e+21	3.005628480112696e+00	9.070899279333680e+02	
1558	3.908794068421188e+03	6.820583267850197e+02	-3.413683522311497e+02	2.093154928443064e+19	-2.842389697860699e+22	1.986170060058642e+22	-2.828009772478145e+22	1.016435622275774e+26	2.152679131666632e+25	3.372268445739400e+21	1.781541775653039e+00	7.036070497619809e+02	
1559	4.132820099249825e+03	-5.246624898414866e+02	8.885354413145497e+01	2.398447549310041e+19	-3.376378829088581e+22	-4.572293111525201e+22	-1.167590835776812e+23	3.519417583472550e+26	1.585486306797392e+23	2.483735436885696e+19	5.628082225734548e+01	5.100287838576115e+02	
1560	3.930797649118817e+03	-5.665063176584319e+01	1.210293385678018e+01	2.072795807069142e+19	2.517058699952712e+22	6.828792909998165e+21	-5.153378276441431e+22	1.460570171991731e+26	2.623515369027839e+25	4.109854536953366e+21	2.093263181201102e+00	1.041673948725691e+01	
1561	4.267907870311814e+03	-8.674595480197709e+02	9.289363790279721e+02	2.460346152140306e+20	2.896082677650403e+23	-1.148040237615630e+24	-6.117510109363406e+23	4.152846533108826e+27	2.173510114225577e+26	3.404901114558414e+22	4.870704762524125e+00	1.254496850709944e+03	
1562	4.411846991498541e+03	-9.026708094602336e+02	4.324385026132109e+02	4.638770021817742e+19	-3.240438349434999e+22	-1.981449318560954e+23	-1.709611420853126e+23	7.516224525384544e+26	8.317024438931692e+23	1.302899195020219e+20	3.588106494821257e+01	1.052412065104802e+03	
1563	4.682555285716181e+03	-1.173243631813122e+03	6.108000964683624e+02	9.422709388280067e+19	-2.049222862010272e+22	-4.585019855937634e+23	-1.799353626722837e+23	1.291065109160095e+27	6.068096133377106e+23	9.505944855078317e+19	5.509897556130490e+01	1.464692179121530e+03	
1564	4.145609950454516e+03	-5.745154269229074e+02	7.006079801841980e+02	4.888198534046188e+19	-1.009816844857392e+23	-1.506069228347804e+23	-1.821061645207919e+23	7.220123802716255e+26	1.859333732324883e+25	2.912729715906906e+21	7.204341922742263e+00	8.707582908833674e+02	
1565	4.813775604240529e+03	-8.099342196512123e+02	7.859516462091949e+02	6.027327840418305e+19	1.898470931527670e+22	-2.727585112423543e+23	-1.586315191763042e+23	8.888575808773893e+26	2.398123194894358e+25	3.756767583321557e+21	7.026960044233407e+00	1.380131415616424e+03	
1566	3.979821912734094e+03	5.663162016453676e+01	-1.729378648758863e+02	7.798030308435007e+18	6.974111103279643e+21	3.505379141580202e+21	-2.712792347472281e+22	7.111538056655948e+25	8.008936439052656e+24	1.254635827515993e+21	3.018870100335678e+00	1.281868743335286e+02	
1567	3.948364843154139e+03	-4.833388025979438e+01	-2.618896409141721e+01	3.023707753057613e+19	3.196656048471597e+22	2.644831218602710e+22	-8.731731464361211e+22	2.348258012297814e+26	3.211424297030928e+25	5.030840250852283e+21	2.621940680363336e+00	9.809694312668798e+00	
1568	3.944782867851630e+03	-3.812707971536337e+01	-2.826285121652797e+01	2.431188797217278e+19	1.658759101702211e+22	1.936357650577530e+22	-6.908532568840779e+22	1.757249081907618e+26	2.567904286960184e+25	4.022737281747299e+21	2.490876297248406e+00	1.329358450165568e+01	
1569	6.143209775322715e+03	-1.055011491543695e+03	4.307675810189342e+02	2.341956786716064e+19	6.373829328224936e+22	-3.154927443925213e+22	-3.023123997619867e+22	1.901681011468055e+26	2.506839494159683e+25	3.927076543982209e+21	2.695491040838138e+00	2.453179283186427e+03	
1570	6.392432829036288e+03	-5.947214788045476e+02	1.260340297487995e+02	9.062324853517976e+18	3.957216480674983e+22	-1.825040795784104e+22	-2.501378130485790e+22	1.617080959177033e+26	8.964139480279344e+24	1.404272669710361e+21	4.711603369629518e+00	2.512533564955859e+03	
1571	6.042654389722355e+03	-1.138781403402378e+03	-1.785688514038016e+02	7.803299345915351e+18	2.316846467666319e+22	-8.051068264728005e+21	-2.366415865109977e+22	8.568302391796950e+25	4.501447422767272e+24	7.051719357821990e+20	4.860121916219125e+00	2.369337245604699e+03	
1572	5.781995386538600e+03	-5.143392932268710e+02	5.331736054074313e+02	9.852255981341993e+18	4.181137862307443e+22	-4.789189110505847e+22	-3.219108750966371e+22	2.656925855284106e+26	3.192202866087045e+24	5.000729016855310e+20	1.073922954052914e+01	1.963414034691579e+03	
1573	3.534974399349276e+03	8.932664915433762e+02	4.285163576866618e+02	2.124264818093736e+20	2.897566456161967e+23	3.542268178380102e+23	1.365752404420507e+23	9.152403455256412e+26	1.513504563033480e+26	2.370972805616816e+22	2.251082112057056e+00	1.015428953510609e+03	
1574	3.627815332940927e+03	1.029424048821372e+03	1.270594638142435e+02	1.892291080311550e+20	4.568552613313964e+23	2.756456297083740e+23	-1.524805737236203e+22	8.843269641929251e+26	5.258288174029358e+25	8.237344352455924e+21	4.522605587884784e+00	1.026108658387271e+03	
1575	3.768253607728966e+03	5.455037024021084e+02	1.574117582924145e+02	1.168390982833165e+19	1.411342437539221e+22	1.623518658025488e+22	3.895301300710172e+21	7.245553318417315e+25	2.080098951995661e+25	3.258568337771608e+21	1.185190391798175e+00	5.363427237312147e+02	
1576	3.500408676872608e+03	9.489748557823740e+02	-2.883022709371289e+02	1.268270475726243e+19	1.536013974810647e+22	1.595584089082956e+22	-1.647166449946544e+22	1.044896087019013e+26	2.978202627727271e+25	4.665488041744146e+21	1.200284983889031e+00	1.030578468353036e+03	
1577	3.798179202147434e+03	-1.197143926358950e+02	-2.836664119807457e+02	1.825279661512449e+18	1.113024425307920e+21	-2.000553137064828e+21	-4.149247296955781e+21	1.657527262332986e+25	4.169413318110302e+24	6.531573035235984e+20	1.451818972821454e+00	2.857938711775595e+02	
1578	1.902232757965421e+03	6.696214657703621e+01	-6.516409092900170e+02	6.060083640302820e+18	-1.019481947933138e+21	5.221051793268799e+21	-9.332705453390490e+21	4.497540792615291e+25	1.418169704360965e+25	2.221626472040644e+21	9.793364778441309e-01	2.123270514104249e+03	
1579	1.528911511529244e+03	-6.213882510984951e+02	4.263228524146904e+02	2.936719023149617e+19	-7.121376307900788e+22	2.309719789980894e+22	8.743640400905776e+21	2.419287857590383e+26	5.807981921551555e+25	9.098464271500326e+21	1.542471806586600e+00	2.509253927016600e+03	
1580	2.058423022749365e+03	-4.513720278762265e+02	-1.579976843149336e+02	1.208288597541108e+19	9.999854286692365e+21	1.538055535542720e+22	-7.892253771550260e+20	8.982594388557803e+25	3.034923665496994e+25	4.754344092358777e+21	8.104170914543118e-01	1.927921323469093e+03	
1581	1.901094108666567e+03	-1.138621007023992e+03	2.778040749180715e+02	3.053809646067481e+19	4.502212454731480e+22	2.610677967930879e+22	4.797162105789068e+22	2.844315873115687e+26	8.096225935094932e+25	1.268310118719809e+22	1.203054427062325e+00	2.322804787783498e+03	
1582	2.381023127677863e+03	-1.199497808457496e+03	-1.879779819273370e+01	3.560595928103696e+19	3.091771631618084e+22	2.070639181247986e+22	1.525160136006633e+22	2.865887047990799e+26	1.055512093944568e+26	1.653507053673066e+22	5.544143397791111e-01	1.931538790471591e+03	
1583	1.723772416503883e+03	2.780338003687505e+01	1.055746488255409e+03	3.229204615293264e+20	-1.007395673415535e+24	2.022552048029445e+23	1.494290204804164e+23	1.866273635259546e+27	7.880184725707773e+25	1.234466293939864e+22	5.501054494548330e+00	2.430226161487293e+03	
1584	6.671020580154741e+03	-3.213589153262230e+01	-1.584136710723870e+02	3.499751036225657e+18	1.588449300790524e+22	-9.424811258238413e+20	-1.221241795493824e+22	6.263170516658190e+25	2.059701312736639e+24	3.226614520675085e+20	6.314173327384379e+00	2.732512620517643e+03	
1585	5.970016945965514e+03	2.896574967521497e+02	4.544293206941912e+02	1.633487257716993e+15	2.376525367745317e+18	2.751616149281869e+18	1.538466842659916e+18	7.510496975886597e+21	1.095871142390811e+21	1.716731313885948e+17	2.493834967541269e+00	2.085392302539880e+03	
1586	6.589687214577928e+03	7.181331836521550e+02	2.235131838073407e+02	3.427101457616418e+14	5.602493341492370e+17	5.786704512512669e+17	3.382998815170246e+17	1.661927079623264e+21	2.193882676977065e+20	3.436815648180754e+16	2.692656104035580e+00	2.738227669506589e+03	
1587	6.015680587916377e+03	5.413637947776024e+02	-1.719393518185910e+02	6.761462954286927e+18	2.192669344042615e+22	1.225645079168397e+22	-2.781900276895493e+22	1.115155103144857e+26	3.050185974196443e+24	4.778253183722726e+20	6.975491086923587e+00	2.136575849100115e+03	
1588	2.087548611259108e+03	-9.670227630422412e+02	8.982592829758773e+02	1.100492421582785e+20	-2.832344621258171e+23	5.562890006755359e+22	1.066674969588071e+23	5.200316048599453e+26	3.591824472915744e+25	5.626754194096075e+21	4.136631145000896e+00	2.240660030314234e+03	
1589	1.466926479736663e+03	-6.836509012199469e+02	1.052050016071680e+03	1.474356645483032e+20	-5.560698329905300e+23	1.063989732521916e+23	9.390546903058181e+22	1.537129620161308e+27	1.680771293502640e+26	2.633003643787498e+22	3.081136709855980e+00	2.746871486574941e+03	
1590	3.940376099069916e+03	-4.811944809434072e+01	1.950585677722530e+01	5.819984910809878e+19	5.688409201909567e+22	5.193190067034634e+22	-1.513751938053565e+23	4.266725295770371e+26	7.153758116988309e+25	1.120668306367348e+22	2.224638994452587e+00	8.824537106900360e+00	
1591	3.932753283795312e+03	-5.538563553160397e+01	2.163701482556817e+01	2.322731103327488e+19	1.934284446564236e+22	9.673585289702545e+21	-5.486298680035678e+22	1.514767102615266e+26	3.064601078402459e+25	4.800835091235509e+21	1.868072809050405e+00	8.919609512618308e+00	
1592	3.280393755736116e+03	6.178316738614707e+02	-7.799272926284714e+02	1.265936483366864e+19	1.916499494093378e+22	1.274507367637695e+21	-1.520687006236872e+22	6.254323821368844e+25	1.553545626597349e+25	2.433698928244176e+21	1.476404182432668e+00	1.144470526645772e+03	
1593	3.715830768663225e+03	7.554977274330175e+02	-6.005195179806728e+02	6.071637786550135e+18	7.968712387496192e+21	8.541586189087855e+20	-7.398231833004148e+21	2.986853969757511e+25	8.028743438480461e+24	1.257738682846014e+21	1.320281918475505e+00	9.326017306271107e+02	
1594	3.228808812952334e+03	9.100852013499743e+02	-5.863131612796254e+02	1.082230696953022e+19	1.659207095600080e+22	-3.554353406790996e+21	-1.099072680485690e+22	3.872928473284724e+25	7.938309178246129e+24	1.243571750221647e+21	1.843437241798361e+00	1.245850102339168e+03	
1595	3.947342032416138e+03	5.640561905440019e+01	-3.245639836329748e+00	5.713331949213585e+19	9.057139511059807e+22	-1.710423166592059e+22	-1.642698798951269e+23	4.837245398219625e+26	6.928794525398660e+25	1.085426750382614e+22	2.530207924712658e+00	8.464370407535959e+00	
1596	3.948209458901999e+03	5.804842095518683e+01	7.291367548110547e+00	6.299323081634175e+19	9.493966088226087e+22	2.332073534258701e+21	-1.716445778434477e+23	5.291990848402085e+26	8.950511334146570e+25	1.402137759472164e+22	2.207940586005896e+00	8.583292885521011e+00	
1597	3.949020312041057e+03	-2.458002741383444e+01	-6.572089494605363e+01	1.440645162357180e+19	6.265159560955796e+21	1.411957089535526e+22	-4.582491070302752e+22	1.125823609609882e+26	1.256780989274384e+25	1.968803808700408e+21	3.037384596255606e+00	1.365990691019377e+01	
1598	3.948700511400019e+03	-1.154911879654083e+01	-6.660375289390342e+01	1.487890270582647e+19	1.234279524538836e+21	1.098974943753695e+22	-4.814307638363527e+22	1.143955933148152e+26	1.295939603274962e+25	2.030147534493301e+21	3.006476780483632e+00	1.174253463413581e+01	
1599	3.493949439882173e+03	3.106202787360620e+02	-9.948663928265765e+02	5.204221064135958e+18	5.178546692370903e+21	-9.369337137721649e+20	-4.535210020425725e+21	2.250620377783757e+25	7.147705552787012e+24	1.119720145028689e+21	9.626831857758592e-01	1.078935988132397e+03	
1600	6.887633356451212e+03	-9.908405578679570e+02	7.518436848146971e+02	1.325330957227091e+19	5.905888559006962e+22	-4.589341070582256e+22	-2.940687141534264e+22	2.539327757620743e+26	4.104305783635362e+24	6.429579161248946e+20	9.209455404310091e+00	3.176097425661117e+03	
1601	6.739977675738994e+03	-2.279400009786960e+02	7.374291072149289e+02	4.041383351688823e+18	1.882818882357688e+22	-8.436113776521967e+21	-1.177886123807988e+22	7.575332389661373e+25	2.369790628700984e+24	3.712383347159634e+20	6.488038640158231e+00	2.888708032615302e+03	
1602	3.824459079794843e+03	-2.447896929196271e+02	2.858527338414568e+02	7.480446937880925e+18	-1.740806292443783e+22	-8.389437619984116e+21	-2.188057603602625e+22	7.681666899653000e+25	7.942389249849970e+24	1.244210911744774e+21	3.200833172663255e+00	3.370203673466896e+02	
1603	3.828703068626395e+03	-3.367964099795574e+02	3.445827019275682e+02	1.432346489094260e+19	-3.482551848789010e+22	-2.511147418251273e+22	-5.068040604121552e+22	1.685168082691309e+26	5.802824199948210e+24	9.090384469193049e+20	6.157513575644777e+00	4.363806383847606e+02	
1604	3.775173937007906e+03	-9.642306293998035e+01	3.875744732931490e+02	6.754813208237418e+18	-8.975025908685579e+21	3.534312650108436e+21	-9.378403923707562e+21	5.004319691799580e+25	1.465822854488326e+25	2.296277269807316e+21	1.142678756446214e+00	3.774830230051382e+02	
1605	4.042196053793889e+03	3.058566797271071e+02	8.366010637267784e+01	1.421183542908084e+19	-3.383521985988188e+21	1.206078752317689e+22	-6.325863370870008e+22	1.610620181552690e+26	5.902238855623753e+24	9.246121987825993e+20	5.950785318775889e+00	2.767746653796380e+02	
1606	3.981426507826663e+03	2.829431339557473e+02	1.392781916146871e+02	9.770596410716568e+18	4.616742844457745e+21	7.593772950567861e+21	-3.589661346332612e+22	9.881868967322032e+25	1.153437283307789e+25	1.806911256498676e+21	2.944079363078186e+00	2.588803989409602e+02	
1607	3.971707944466242e+03	3.333161663172387e+02	9.231515811478549e+01	1.405384799433784e+19	1.545759065934045e+22	1.679831910568767e+22	-2.840858366677388e+22	1.208090910349729e+26	2.942250328297140e+25	4.609167151586150e+21	1.514694661942864e+00	2.878576205301277e+02	
