VARIABLES = \
"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   
          0,           0,        2937,      -2.628562182,      0.5559588052,      0.1001965949,       3.582547931
          0,           0,        2938,      -2.628657921,      0.5557854528,      0.1013534242,       3.582469971
          0,           0,        2939,      -2.629452568,      0.5549781298,      0.1004263658,       3.581621543
          0,           0,        2940,      -2.630601078,      0.5538009059,     0.09913574473,       3.580381837
          0,           0,        2941,      -2.631563325,      0.5528061081,     0.09857652688,       3.579358848
          0,           0,        2942,      -2.632755684,      0.5515378129,     0.09812626427,        3.57804414
          0,           0,        2943,      -2.634552097,      0.5496948199,     0.09631237765,       3.576127168
          0,           0,        2944,      -2.635561664,      0.5486373409,     0.09482282142,       3.574963995
          0,           0,        2945,      -2.636474426,      0.5477012931,     0.09361468971,       3.574017812
          0,           0,        2946,      -2.636952324,      0.5472023504,     0.09341799713,       3.573527757
          0,           0,        2947,       -2.63713842,      0.5469573622,     0.09356496248,       3.573348663
          0,           0,        2948,      -2.638058037,      0.5459140693,     0.09278821737,       3.572205806
          0,           0,        2949,      -2.638665483,      0.5453221372,     0.09173070154,         3.5716168
          0,           0,        2950,      -2.640041803,      0.5440371456,     0.09003283041,       3.570319353
          0,           0,        2951,      -2.638966502,      0.5450654818,      0.0917953043,       3.571528002
          0,           0,        2952,      -2.637819016,      0.5460217755,     0.09413128595,       3.572608441
          0,           0,        2953,       -2.63824136,      0.5455639814,     0.09380859119,       3.572185872
          0,           0,        2954,      -2.639733752,      0.5440349508,     0.09257280012,       3.570618602
          0,           0,        2955,      -2.641738259,       0.542072401,      0.0896436154,        3.56852645
          0,           0,        2956,      -2.642608927,      0.5412040126,     0.08840153882,       3.567671476
          0,           0,        2957,      -2.642754883,      0.5413027553,     0.08750095937,       3.567963437
          0,           0,        2958,       -2.64261187,      0.5414540786,     0.08879434867,       3.568326132
          0,           0,        2959,      -2.644487962,      0.5397022194,     0.08650503892,       3.566518828
          0,           0,        2960,      -2.646104524,      0.5381457182,     0.08478072731,       3.564971775
          0,           0,        2961,       -2.64690385,      0.5372030144,     0.08570356949,        3.56406758
          0,           0,        2962,        -2.6491574,      0.5351706987,     0.08223124926,       3.562002597
          0,           0,        2963,      -2.649418864,      0.5348729962,     0.08139879408,         3.5617165
          0,           0,        2964,      -2.650123073,      0.5341880057,     0.08215324178,       3.561159902
          0,           0,        2965,       -2.65019066,      0.5340883325,     0.08204954755,       3.561142365
          0,           0,        2966,      -2.649279438,      0.5351978802,     0.08230597748,       3.562471493
          0,           0,        2967,      -2.650008762,      0.5345203281,     0.08198660143,       3.561864718
          0,           0,        2968,       -2.65085875,      0.5336884139,     0.08193278535,       3.561120042
          0,           0,        2969,      -2.651127203,      0.5333725567,     0.08104064671,       3.560789184
          0,           0,        2970,      -2.651356618,      0.5330001469,      0.0815071909,       3.560436395
          0,           0,        2971,      -2.653960603,      0.5302229026,     0.07902751664,       3.557487032
          0,           0,        2972,      -2.655076796,      0.5292446479,      0.0767303112,       3.556567938
          0,           0,        2973,      -2.657054544,      0.5272129574,      0.0749777118,        3.55446306
          0,           0,        2974,      -2.657928185,      0.5264630816,     0.07425601511,       3.553830111
          0,           0,        2975,       -2.65870136,      0.5258481395,     0.07376831698,        3.55344886
          0,           0,        2976,      -2.658945753,      0.5255987131,     0.07349630636,       3.553257548
          0,           0,        2977,      -2.658915998,       0.525539638,     0.07452050873,       3.553351996
          0,           0,        2978,      -2.660237178,      0.5240501315,     0.07379583559,       3.551784879
          0,           0,        2979,      -2.661842227,      0.5223646809,     0.07279715184,       3.550058771
          0,           0,        2980,      -2.663334227,       0.520815434,     0.07096069279,       3.548442191
          0,           0,        2981,       -2.66628314,      0.5178313516,     0.06771833556,       3.545255111
          0,           0,        2982,      -2.665918457,       0.518319164,     0.06720280375,       3.545924121
          0,           0,        2983,       -2.66630087,      0.5178476444,     0.06764835223,       3.545521985
          0,           0,        2984,      -2.666341536,      0.5178902735,     0.06854701528,       3.545797682
          0,           0,        2985,       -2.66752127,      0.5166692323,      0.0673964998,        3.54454605
          0,           0,        2986,      -2.669009601,      0.5150769229,      0.0661297005,       3.542869778
          0,           0,        2987,      -2.670176181,      0.5139260379,     0.06558693216,       3.541759986
          0,           0,        2988,      -2.670810481,      0.5131464488,     0.06576966187,       3.541014024
          0,           0,        2989,      -2.672811347,      0.5111005889,     0.06357894633,       3.538901677
          0,           0,        2990,      -2.672404923,      0.5112330448,     0.06492919266,       3.539078014
