VARIABLES = \
"Time_Iter","Outer_Iter","Inner_Iter",   "rms[Rho_N2]"  ,   "rms[Rho_O2]"  ,   "rms[Rho_NO]"  ,   "rms[Rho_N]"   ,   "rms[Rho_O]"   ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,   "rms[RhoEve]"  
          0,           0,         693,      -13.56351113,      -14.02331608,      -18.11552171,      -14.68118241,      -18.36766224,      -10.17231445,      -11.07913186,      -7.171362136,      -11.24535977
          0,           0,         694,      -13.56646098,      -14.02735913,      -18.11509692,      -14.68118241,      -18.36822251,      -10.19780547,      -11.01438922,      -7.193710561,      -11.19728472
          0,           0,         695,      -13.56063855,      -14.02277834,      -18.11552171,      -14.68118241,      -18.36862743,      -10.20692737,       -11.0646154,      -7.203820539,      -11.22421066
          0,           0,         696,       -13.5592989,      -14.02333833,      -18.11509692,      -14.68118241,      -18.36766224,      -10.18355592,      -11.02163053,       -7.20162004,      -11.20550725
          0,           0,         697,      -13.57827666,      -14.01935203,      -18.11552171,      -14.68118241,      -18.36822251,      -10.22405662,      -11.08133506,      -7.220834568,      -11.25383449
          0,           0,         698,        -13.576296,      -14.02849406,      -18.11509692,      -14.68118241,      -18.36862743,      -10.22030552,      -11.05054259,      -7.224819887,      -11.31530786
          0,           0,         699,       -13.5781948,      -14.02955484,      -18.11552171,      -14.68118241,      -18.36766224,      -10.22252304,      -11.07801149,      -7.223733544,      -11.32731289
          0,           0,         700,      -13.57758994,      -14.02764848,      -18.11509692,      -14.68118241,      -18.36822251,      -10.22456799,      -11.08833117,      -7.225693247,      -11.34008932
          0,           0,         701,       -13.5775573,      -14.02746413,      -18.11552171,      -14.68118241,      -18.36862743,      -10.22223628,      -11.06565664,      -7.223299471,      -11.34869051
          0,           0,         702,       -13.5769298,      -14.03098481,      -18.11509692,      -14.68118241,      -18.36766224,      -10.22175031,      -11.03509896,      -7.225370421,      -11.36181534
          0,           0,         703,      -13.57827666,      -14.02749737,      -18.11552171,      -14.68118241,      -18.36822251,      -10.22437945,      -11.08167301,      -7.223067851,       -11.3747073
          0,           0,         704,       -13.5765233,       -14.0287914,      -18.11509692,      -14.68118241,      -18.36862743,      -10.21990955,      -11.04942542,      -7.225308394,      -11.38374152
          0,           0,         705,      -13.57835856,       -14.0298078,      -18.11552171,      -14.68118241,      -18.36766224,      -10.22378125,      -11.08179875,       -7.22386728,      -11.38301049
          0,           0,         706,      -13.57714148,      -14.02713214,      -18.11509692,      -14.68118241,      -18.36822251,      -10.22234293,      -11.08996463,       -7.22492776,       -11.3842326
          0,           0,         707,       -13.5775573,      -14.02746413,      -18.11552171,      -14.68118241,      -18.36862743,       -10.2223496,      -11.06651371,      -7.223299471,      -11.38377894
          0,           0,         708,       -13.5769298,      -14.03098481,      -18.11509692,      -14.68118241,      -18.36766224,      -10.22175031,      -11.03705889,      -7.225370421,      -11.38310454
          0,           0,         709,      -13.57788399,      -14.02695185,      -18.11552171,      -14.68118241,      -18.36822251,      -10.22351964,      -11.08147424,      -7.222451405,      -11.38389367
          0,           0,         710,       -13.5765233,       -14.0287914,      -18.11509692,      -14.68118241,      -18.36862743,      -10.21990955,      -11.04943277,      -7.225308394,      -11.38374152
          0,           0,         711,      -13.57835856,       -14.0298078,      -18.11552171,      -14.68118241,      -18.36766224,      -10.22378125,      -11.08229822,       -7.22386728,      -11.38301049
          0,           0,         712,      -13.57736967,      -14.02742762,      -18.11509692,      -14.68118241,      -18.36822251,      -10.22183012,      -11.08556942,      -7.225416509,      -11.38432798
          0,           0,         713,      -13.57772058,      -14.02771467,      -18.11552171,      -14.68118241,      -18.36862743,      -10.22360681,      -11.06740933,      -7.223432939,      -11.38382174
          0,           0,         714,       -13.5769298,      -14.03098481,      -18.11509692,      -14.68118241,      -18.36766224,      -10.22175031,      -11.03748554,      -7.225370421,      -11.38310454
          0,           0,         715,      -13.57811296,      -14.02724708,      -18.11552171,      -14.68118241,      -18.36822251,      -10.22311777,      -11.07780727,      -7.222934607,      -11.38411333
          0,           0,         716,      -13.57681591,      -14.02917406,      -18.11509692,      -14.68118241,      -18.36862743,      -10.22157749,      -11.04977127,      -7.225443104,      -11.38404773
          0,           0,         717,      -13.57796574,      -14.02925646,      -18.11552171,      -14.68118241,      -18.36766224,       -10.2229238,      -11.08175802,      -7.223248563,      -11.38296785
          0,           0,         718,      -13.57736967,      -14.02742762,      -18.11509692,      -14.68118241,      -18.36822251,      -10.22194324,      -11.08668294,      -7.225416509,      -11.38432798
          0,           0,         719,      -13.57772058,      -14.02771467,      -18.11552171,      -14.68118241,      -18.36862743,      -10.22360681,      -11.06854139,      -7.223432939,      -11.38382174
          0,           0,         720,      -13.57663705,      -14.03059895,      -18.11509692,      -14.68118241,      -18.36766224,       -10.2199689,      -11.03337956,      -7.225235756,      -11.38279965
          0,           0,         721,      -13.57827666,      -14.02749737,      -18.11552171,      -14.68118241,      -18.36822251,      -10.22437945,      -11.08125697,      -7.223067851,       -11.3841562
          0,           0,         722,      -13.57681591,      -14.02917406,      -18.11509692,      -14.68118241,      -18.36862743,      -10.22157749,      -11.05017621,      -7.225443104,      -11.38404773
          0,           0,         723,       -13.5781948,      -14.02955484,      -18.11552171,      -14.68118241,      -18.36766224,      -10.22252304,      -11.07859083,      -7.223733544,      -11.38296785
          0,           0,         724,      -13.57766342,      -14.02780787,      -18.11509692,      -14.68118241,      -18.36822251,      -10.22362693,      -11.08835736,      -7.225551286,      -11.38463503
          0,           0,         725,      -13.57772058,      -14.02771467,      -18.11552171,      -14.68118241,      -18.36862743,      -10.22360681,      -11.06793677,      -7.223432939,      -11.38399745
          0,           0,         726,      -13.57663705,      -14.03059895,      -18.11509692,      -14.68118241,      -18.36766224,      -10.22008105,      -11.03496501,      -7.225235756,      -11.38279965
          0,           0,         727,      -13.57827666,      -14.02749737,      -18.11552171,      -14.68118241,      -18.36822251,      -10.22437945,      -11.08198172,      -7.223067851,       -11.3841562
          0,           0,         728,        -13.576296,      -14.02849406,      -18.11509692,      -14.68118241,      -18.36862743,      -10.22030552,       -11.0506142,      -7.224819887,      -11.38374152
          0,           0,         729,       -13.5781948,      -14.02955484,      -18.11552171,      -14.68118241,      -18.36766224,      -10.22252304,      -11.07772155,      -7.223733544,      -11.38274934
          0,           0,         730,      -13.57758994,      -14.02764848,      -18.11509692,      -14.68118241,      -18.36822251,      -10.22456799,      -11.08854859,      -7.225693247,      -11.38464265
          0,           0,         731,       -13.5775573,      -14.02746413,      -18.11552171,      -14.68118241,      -18.36862743,      -10.22223628,      -11.06617351,      -7.223299471,      -11.38355962
          0,           0,         732,       -13.5769298,      -14.03098481,      -18.11509692,      -14.68118241,      -18.36766224,      -10.22175031,      -11.03511896,      -7.225370421,      -11.38310454
          0,           0,         733,      -13.57827666,      -14.02749737,      -18.11552171,      -14.68118241,      -18.36822251,      -10.22437945,      -11.08119703,      -7.223067851,      -11.38433219
          0,           0,         734,       -13.5765233,       -14.0287914,      -18.11509692,      -14.68118241,      -18.36862743,      -10.21990955,      -11.04942241,      -7.225308394,      -11.38374152
          0,           0,         735,      -13.57835856,       -14.0298078,      -18.11552171,      -14.68118241,      -18.36766224,      -10.22378125,      -11.08229837,       -7.22386728,      -11.38301049
          0,           0,         736,      -13.57714148,      -14.02713214,      -18.11509692,      -14.68118241,      -18.36822251,      -10.22234293,      -11.08991983,       -7.22492776,       -11.3842326
          0,           0,         737,       -13.5775573,      -14.02746413,      -18.11552171,      -14.68118241,      -18.36862743,       -10.2223496,      -11.06605099,      -7.223299471,      -11.38377894
          0,           0,         738,       -13.5769298,      -14.03098481,      -18.11509692,      -14.68118241,      -18.36766224,      -10.22175031,      -11.03709832,      -7.225370421,      -11.38310454
